method,case_id,stratum,query_pt,target_hpo_id,target_rank,latency_ms,top_hpo_ids
fuzzy,OFF-04,official_label,Catarata,HP:0000518,1,40.178,"[""HP:0000518"", ""HP:0000519"", ""HP:0000523"", ""HP:0007648"", ""HP:0007657""]"
fuzzy,OFF-05,official_label,Cegueira,HP:0000618,1,43.741,"[""HP:0000618"", ""HP:0007642"", ""HP:0007675"", ""HP:0007830"", ""HP:0007875""]"
fuzzy,OFF-06,official_label,Hipertensão,HP:0000822,1,40.85,"[""HP:0000822"", ""HP:0007906"", ""HP:0008071"", ""HP:0030950"", ""HP:0032547""]"
fuzzy,OFF-07,official_label,Escoliose torácica,HP:0002943,1,47.552,"[""HP:0002943"", ""HP:0006589"", ""HP:0012727"", ""HP:0012728"", ""HP:0012729""]"
fuzzy,OFF-08,official_label,Fraqueza muscular generalizada,HP:0003324,1,42.754,"[""HP:0003324"", ""HP:0012837"", ""HP:0003325"", ""HP:0003392"", ""HP:0003394""]"
fuzzy,OFF-09,official_label,Dor lombar,HP:0003419,1,52.089,"[""HP:0003419"", ""HP:0012531"", ""HP:0002938"", ""HP:0004589"", ""HP:0004610""]"
fuzzy,OFF-10,official_label,Baixa estatura,HP:0004322,1,46.428,"[""HP:0004322"", ""HP:0003502"", ""HP:0003498"", ""HP:0003508"", ""HP:0003510""]"
fuzzy,ORT-01,orthographic_variation,micro cefalia,HP:0000252,1,50.477,"[""HP:0000252"", ""HP:0000256"", ""HP:0000253"", ""HP:0032561"", ""HP:0000238""]"
fuzzy,ORT-02,orthographic_variation,macro-cefalia,HP:0000256,1,42.982,"[""HP:0000256"", ""HP:0000252"", ""HP:0004481"", ""HP:0004482"", ""HP:0004488""]"
fuzzy,ORT-03,orthographic_variation,estrabísmo,HP:0000486,1,104.141,"[""HP:0000486"", ""HP:0020043"", ""HP:0020044"", ""HP:0020049"", ""HP:0025068""]"
fuzzy,ORT-04,orthographic_variation,catarata.,HP:0000518,1,89.672,"[""HP:0000518"", ""HP:0000519"", ""HP:0000523"", ""HP:0007648"", ""HP:0007657""]"
fuzzy,ORT-05,orthographic_variation,CEGUEIRA,HP:0000618,1,60.594,"[""HP:0000618"", ""HP:0007642"", ""HP:0007675"", ""HP:0007830"", ""HP:0007875""]"
fuzzy,ORT-06,orthographic_variation,hipertensao,HP:0000822,1,46.128,"[""HP:0000822"", ""HP:0007906"", ""HP:0008071"", ""HP:0030950"", ""HP:0032547""]"
fuzzy,ORT-07,orthographic_variation,escoliose toracica,HP:0002943,1,48.89,"[""HP:0002943"", ""HP:0006589"", ""HP:0012727"", ""HP:0012728"", ""HP:0012729""]"
fuzzy,ORT-08,orthographic_variation,fraquesa muscular generalizada,HP:0003324,1,49.945,"[""HP:0003324"", ""HP:0012837"", ""HP:0003325"", ""HP:0003394"", ""HP:0003397""]"
fuzzy,ORT-09,orthographic_variation,dor-lombar,HP:0003419,1,46.35,"[""HP:0003419"", ""HP:0012531"", ""HP:0002938"", ""HP:0004589"", ""HP:0004610""]"
fuzzy,ORT-10,orthographic_variation,baixa-estatura,HP:0004322,1,47.114,"[""HP:0004322"", ""HP:0003502"", ""HP:0003498"", ""HP:0003508"", ""HP:0003510""]"
fuzzy,PAR-01,clinical_paraphrase,cabeça menor que o esperado para a idade,HP:0000252,,47.856,"[""HP:0000234"", ""HP:0003083"", ""HP:0003248"", ""HP:0003403"", ""HP:0003456""]"
fuzzy,PAR-02,clinical_paraphrase,cabeça aumentada para a idade,HP:0000256,,48.557,"[""HP:0000234"", ""HP:0002929"", ""HP:0003023"", ""HP:0003248"", ""HP:0003262""]"
fuzzy,PAR-03,clinical_paraphrase,desvio persistente dos olhos,HP:0000486,,39.387,"[""HP:0002971"", ""HP:0003020"", ""HP:0003023"", ""HP:0003105"", ""HP:0003443""]"
fuzzy,PAR-04,clinical_paraphrase,opacidade do cristalino,HP:0000518,,37.485,"[""HP:0000010"", ""HP:0000077"", ""HP:0000080"", ""HP:0000095"", ""HP:0000177""]"
fuzzy,PAR-05,clinical_paraphrase,ausência de visão,HP:0000618,,39.89,"[""HP:0010305"", ""HP:0000042"", ""HP:0000111"", ""HP:0000127"", ""HP:0000198""]"
fuzzy,PAR-06,clinical_paraphrase,pressão arterial elevada,HP:0000822,,46.27,"[""HP:0004421"", ""HP:0002851"", ""HP:0002910"", ""HP:0002925"", ""HP:0003155""]"
fuzzy,PAR-07,clinical_paraphrase,curvatura lateral da coluna na região torácica,HP:0002943,,42.702,"[""HP:0000002"", ""HP:0000009"", ""HP:0000014"", ""HP:0000041"", ""HP:0000042""]"
fuzzy,PAR-08,clinical_paraphrase,fraqueza em todos os grupos musculares,HP:0003324,,45.118,"[""HP:0000001"", ""HP:0000049"", ""HP:0000052"", ""HP:0000085"", ""HP:0000298""]"
fuzzy,PAR-09,clinical_paraphrase,dor na região inferior das costas,HP:0003419,14,39.38,"[""HP:0000199"", ""HP:0000452"", ""HP:0000453"", ""HP:0000531"", ""HP:0002783""]"
fuzzy,PAR-10,clinical_paraphrase,altura abaixo do esperado para a idade,HP:0004322,,42.499,"[""HP:0000069"", ""HP:0000071"", ""HP:0000077"", ""HP:0000137"", ""HP:0000185""]"
bm25,OFF-01,official_label,Microcefalia,HP:0000252,1,1.736,"[""HP:0000252"", ""HP:0000253""]"
bm25,OFF-02,official_label,Macrocefalia,HP:0000256,1,1.253,"[""HP:0000256"", ""HP:0004481"", ""HP:0004482"", ""HP:0004488""]"
bm25,OFF-03,official_label,Estrabismo,HP:0000486,1,1.183,"[""HP:0000486"", ""HP:0020049"", ""HP:0025069"", ""HP:0020043"", ""HP:0020044""]"
bm25,OFF-04,official_label,Catarata,HP:0000518,1,1.231,"[""HP:0000518"", ""HP:0000519"", ""HP:0000523"", ""HP:0007648"", ""HP:0007834""]"
bm25,OFF-05,official_label,Cegueira,HP:0000618,1,1.301,"[""HP:0000618"", ""HP:0007875"", ""HP:0007675"", ""HP:0007642"", ""HP:0007830""]"
bm25,OFF-06,official_label,Hipertensão,HP:0000822,1,1.215,"[""HP:0000822"", ""HP:0007906"", ""HP:0008071"", ""HP:0030950""]"
bm25,OFF-07,official_label,Escoliose torácica,HP:0002943,1,1.936,"[""HP:0002943"", ""HP:0002944"", ""HP:0004626"", ""HP:0002942"", ""HP:0004592""]"
bm25,OFF-08,official_label,Fraqueza muscular generalizada,HP:0003324,1,2.877,"[""HP:0003324"", ""HP:0000467"", ""HP:0003323"", ""HP:0003327"", ""HP:0003427""]"
bm25,OFF-09,official_label,Dor lombar,HP:0003419,1,1.822,"[""HP:0003419"", ""HP:0002938"", ""HP:0004619"", ""HP:0004626"", ""HP:0012531""]"
bm25,OFF-10,official_label,Baixa estatura,HP:0004322,1,1.71,"[""HP:0004322"", ""HP:0003498"", ""HP:0003502"", ""HP:0003508"", ""HP:0003510""]"
bm25,ORT-01,orthographic_variation,micro cefalia,HP:0000252,,1.69,[]
bm25,ORT-02,orthographic_variation,macro-cefalia,HP:0000256,,1.646,"[""HP:0000053""]"
bm25,ORT-03,orthographic_variation,estrabísmo,HP:0000486,1,1.109,"[""HP:0000486"", ""HP:0020049"", ""HP:0025069"", ""HP:0020043"", ""HP:0020044""]"
bm25,ORT-04,orthographic_variation,catarata.,HP:0000518,1,1.166,"[""HP:0000518"", ""HP:0000519"", ""HP:0000523"", ""HP:0007648"", ""HP:0007834""]"
bm25,ORT-05,orthographic_variation,CEGUEIRA,HP:0000618,1,1.262,"[""HP:0000618"", ""HP:0007875"", ""HP:0007675"", ""HP:0007642"", ""HP:0007830""]"
bm25,ORT-06,orthographic_variation,hipertensao,HP:0000822,1,1.159,"[""HP:0000822"", ""HP:0007906"", ""HP:0008071"", ""HP:0030950""]"
bm25,ORT-07,orthographic_variation,escoliose toracica,HP:0002943,1,2.012,"[""HP:0002943"", ""HP:0002944"", ""HP:0004626"", ""HP:0002942"", ""HP:0004592""]"
bm25,ORT-08,orthographic_variation,fraquesa muscular generalizada,HP:0003324,1,2.865,"[""HP:0003324"", ""HP:0003720"", ""HP:0009055"", ""HP:0012837"", ""HP:0002909""]"
bm25,ORT-09,orthographic_variation,dor-lombar,HP:0003419,1,1.797,"[""HP:0003419"", ""HP:0002938"", ""HP:0004619"", ""HP:0004626"", ""HP:0012531""]"
bm25,ORT-10,orthographic_variation,baixa-estatura,HP:0004322,1,1.647,"[""HP:0004322"", ""HP:0003498"", ""HP:0003502"", ""HP:0003508"", ""HP:0003510""]"
bm25,PAR-01,clinical_paraphrase,cabeça menor que o esperado para a idade,HP:0000252,,5.028,"[""HP:0003561"", ""HP:0009107"", ""HP:0009108"", ""HP:0002805"", ""HP:0007369""]"
bm25,PAR-02,clinical_paraphrase,cabeça aumentada para a idade,HP:0000256,,3.655,"[""HP:0002805"", ""HP:0003831"", ""HP:0025009"", ""HP:0034019"", ""HP:0003581""]"
bm25,PAR-03,clinical_paraphrase,desvio persistente dos olhos,HP:0000486,,3.34,"[""HP:0030857"", ""HP:0012621"", ""HP:0007570"", ""HP:0009917"", ""HP:0004474""]"
bm25,PAR-04,clinical_paraphrase,opacidade do cristalino,HP:0000518,,3.174,"[""HP:0007957"", ""HP:0000517"", ""HP:0008019"", ""HP:0008063"", ""HP:0034248""]"
bm25,PAR-05,clinical_paraphrase,ausência de visão,HP:0000618,,2.748,"[""HP:0000622"", ""HP:0000504"", ""HP:0000551"", ""HP:0030584"", ""HP:0010305""]"
bm25,PAR-06,clinical_paraphrase,pressão arterial elevada,HP:0000822,,2.477,"[""HP:0004421"", ""HP:0030972"", ""HP:0033119"", ""HP:0003207"", ""HP:0004420""]"
bm25,PAR-07,clinical_paraphrase,curvatura lateral da coluna na região torácica,HP:0002943,3,5.462,"[""HP:0010674"", ""HP:0002942"", ""HP:0002943"", ""HP:0004592"", ""HP:0006644""]"
bm25,PAR-08,clinical_paraphrase,fraqueza em todos os grupos musculares,HP:0003324,13,4.744,"[""HP:0006165"", ""HP:0000001"", ""HP:0009880"", ""HP:0033045"", ""HP:0003704""]"
bm25,PAR-09,clinical_paraphrase,dor na região inferior das costas,HP:0003419,7,3.872,"[""HP:0003418"", ""HP:0007521"", ""HP:0012514"", ""HP:0030811"", ""HP:0012531""]"
bm25,PAR-10,clinical_paraphrase,altura abaixo do esperado para a idade,HP:0004322,,5.333,"[""HP:0002805"", ""HP:0003831"", ""HP:0000002"", ""HP:0004570"", ""HP:0004581""]"
